0,"[[312, 178, 5.831051826477051], [312, 178, 5.831051826477051], [318, 144, 7.895925521850586], [318, 144, 7.895925521850586], [318, 144, 7.895925521850586], [324, 115, 8.779427528381348], [324, 115, 8.779427528381348], [331, 89, 10.300190925598145], [331, 89, 10.300190925598145], [331, 89, 10.300190925598145]]",10
1,"[[286, 246, 5.700977325439453], [286, 246, 5.700977325439453], [286, 246, 5.700977325439453], [286, 246, 5.700977325439453], [286, 246, 5.700977325439453], [286, 246, 5.700977325439453], [283, 182, 9.766410827636719], [283, 182, 9.766410827636719], [281, 157, 12.163156509399414], [281, 157, 12.163156509399414]]",60
2,"[[311, 157, 8.276573181152344], [311, 157, 8.276573181152344], [311, 157, 8.276573181152344], [311, 157, 8.276573181152344], [311, 157, 8.276573181152344], [317, 86, 9.453057289123535], [317, 86, 9.453057289123535], [321, 61, 7.905794143676758], [321, 61, 7.905794143676758], [321, 61, 7.905794143676758]]",0
3,"[[289, 282, 8.544103622436523], [289, 282, 8.544103622436523], [289, 247, 9.186933517456055], [289, 247, 9.186933517456055], [289, 247, 9.186933517456055], [286, 215, 10.298314094543457], [286, 215, 10.298314094543457], [286, 215, 10.298314094543457], [284, 188, 12.320076942443848], [284, 188, 12.320076942443848]]",30
4,"[[296, 278, 7.404316425323486], [296, 278, 7.404316425323486], [296, 278, 7.404316425323486], [296, 278, 7.404316425323486], [294, 242, 10.157434463500977], [294, 242, 10.157434463500977], [294, 242, 10.157434463500977], [294, 242, 10.157434463500977], [289, 185, 13.57706356048584], [289, 185, 13.57706356048584]]",15
5,"[[321, 243, 7.279782772064209], [321, 243, 7.279782772064209], [321, 243, 7.279782772064209], [327, 217, 8.607392311096191], [327, 217, 8.607392311096191], [335, 195, 10.567272186279297], [335, 195, 10.567272186279297], [335, 195, 10.567272186279297], [335, 195, 10.567272186279297], [342, 182, 11.011177062988281]]",75
6,"[[291, 272, 6.103377819061279], [291, 272, 6.103377819061279], [291, 272, 6.103377819061279], [293, 244, 6.257035255432129], [293, 244, 6.257035255432129], [294, 218, 7.786353588104248], [294, 218, 7.786353588104248], [294, 218, 7.786353588104248], [294, 218, 7.786353588104248], [295, 197, 9.17070484161377]]",50
7,"[[314, 286, 4.301262855529785], [314, 286, 4.301262855529785], [318, 250, 6.403224468231201], [318, 250, 6.403224468231201], [318, 250, 6.403224468231201], [323, 219, 8.184218406677246], [323, 219, 8.184218406677246], [323, 219, 8.184218406677246], [323, 219, 8.184218406677246], [323, 219, 8.184218406677246]]",40
8,"[[310, 280, 5.700977325439453], [310, 280, 5.700977325439453], [310, 280, 5.700977325439453], [310, 280, 5.700977325439453], [314, 248, 7.000575542449951], [314, 248, 7.000575542449951], [319, 219, 9.285823822021484], [319, 219, 9.285823822021484], [319, 219, 9.285823822021484], [325, 195, 11.327414512634277]]",35
9,"[[306, 241, 6.5193023681640625], [306, 241, 6.5193023681640625], [306, 241, 6.5193023681640625], [309, 210, 9.047494888305664], [309, 210, 9.047494888305664], [313, 184, 10.492137908935547], [313, 184, 10.492137908935547], [313, 184, 10.492137908935547], [316, 162, 12.06393051147461], [316, 162, 12.06393051147461]]",48
10,"[[280, 379, 2.8285269737243652], [280, 379, 2.8285269737243652], [284, 376, 2.8285269737243652], [284, 376, 2.8285269737243652], [284, 376, 2.8285269737243652], [284, 376, 2.8285269737243652], [284, 376, 2.8285269737243652], [284, 376, 2.8285269737243652], [287, 281, 2.8285269737243652], [287, 281, 2.8285269737243652]]",30
11,"[[255, 261, 8.119302749633789], [255, 261, 8.119302749633789], [255, 261, 8.119302749633789], [253, 240, 9.400052070617676], [253, 240, 9.400052070617676], [253, 240, 9.400052070617676], [251, 223, 10.816754341125488], [251, 223, 10.816754341125488], [248, 213, 11.912315368652344], [248, 213, 11.912315368652344]]",65
12,"[[296, 277, 9.617792129516602], [296, 277, 9.617792129516602], [299, 239, 11.401854515075684], [299, 239, 11.401854515075684], [299, 239, 11.401854515075684], [300, 207, 11.522253036499023], [300, 207, 11.522253036499023], [303, 180, 13.507975578308105], [303, 180, 13.507975578308105], [303, 180, 13.507975578308105]]",3
13,"[[302, 192, 7.546247482299805], [302, 192, 7.546247482299805], [302, 192, 7.546247482299805], [305, 157, 9.60478687286377], [305, 157, 9.60478687286377], [305, 157, 9.60478687286377], [305, 157, 9.60478687286377], [305, 157, 9.60478687286377], [312, 100, 11.969502449035645], [312, 100, 11.969502449035645]]",5
14,"[[306, 206, 2.8285269737243652], [306, 206, 2.8285269737243652], [312, 142, 7.76041841506958], [312, 142, 7.76041841506958], [312, 142, 7.76041841506958], [312, 142, 7.76041841506958], [312, 142, 7.76041841506958], [312, 142, 7.76041841506958], [312, 142, 7.76041841506958], [312, 142, 7.76041841506958]]",18
15,"[[312, 232, 5.831051826477051], [312, 232, 5.831051826477051], [312, 232, 5.831051826477051], [312, 232, 5.831051826477051], [312, 232, 5.831051826477051], [311, 179, 10.090779304504395], [311, 179, 10.090779304504395], [311, 179, 10.090779304504395], [312, 161, 12.18067741394043], [312, 161, 12.18067741394043]]",45
16,"[[306, 266, 5.147915363311768], [306, 266, 5.147915363311768], [306, 266, 5.147915363311768], [312, 234, 6.448820114135742], [312, 234, 6.448820114135742], [312, 234, 6.448820114135742], [318, 206, 8.464778900146484], [318, 206, 8.464778900146484], [324, 183, 10.206944465637207], [324, 183, 10.206944465637207]]",45
17,"[[313, 188, 6.265082359313965], [313, 188, 6.265082359313965], [319, 161, 7.147110939025879], [319, 161, 7.147110939025879], [319, 161, 7.147110939025879], [319, 161, 7.147110939025879], [325, 138, 7.668283462524414], [325, 138, 7.668283462524414], [325, 138, 7.668283462524414], [325, 138, 7.668283462524414]]",50
18,"[[298, 211, 5.147915363311768], [298, 211, 5.147915363311768], [299, 183, 6.661782741546631], [299, 183, 6.661782741546631], [299, 183, 6.661782741546631], [299, 183, 6.661782741546631], [299, 183, 6.661782741546631], [300, 140, 9.1224946975708], [300, 140, 9.1224946975708], [300, 140, 9.1224946975708]]",85
0,"[[315, 240, 4.717090606689453], [315, 240, 4.717090606689453], [319, 207, 6.2967000007629395], [319, 207, 6.2967000007629395], [319, 207, 6.2967000007629395], [324, 176, 8.674336433410645], [324, 176, 8.674336433410645], [324, 176, 8.674336433410645], [330, 150, 10.006367683410645], [330, 150, 10.006367683410645]]",26
